SMILES,ID
COC1CCN(C(=O)c2cccc(C)n2)C1,Z3611524578
COC1CCN(C(=O)Cc2cccnc2)C1,Z3611512008
COC1CCN(C(=O)c2cccnc2C)C1,Z3611511867
COC1CCN(C(=O)c2ccc(C)cn2)C1,Z3611516100
COC1CCN(C(=O)c2ccc(C)nc2)C1,Z3611524737
COC1CCN(C(=O)c2cncc(C)c2)C1,Z3611517363
O=C(C1CC1)N1CCc2[nH]c(=O)ccc2C1,Z3612121154
O=C(C(F)F)N1CCc2[nH]c(=O)ccc2C1,Z3612121146
CCCC(=O)N1CCc2[nH]c(=O)ccc2C1,Z3612121137
CCN(C)S(=O)(=O)c1ncccc1C,Z3616693859
Cc1cccnc1S(=O)(=O)N(C)C1CC1,Z3616539507
COC(=O)NC(C)c1ncccc1C,Z3618666181
Cc1cccnc1C(C)NS(C)(=O)=O,Z3618665681
CCC(=O)N1CCN(c2cccnc2)CC1,Z3621967951
C[C@@H]1CCCN1S(=O)(=O)c1ccccn1,Z3622497928
C[C@@H]1CCCN1S(=O)(=O)c1cccnc1,Z3622498356
CC1N(C(=O)c2ccccn2)CCC1(F)F,Z3625612243
CC1N(C(=O)c2cccnc2)CCC1(F)F,Z3625612233
N#Cc1cccc(N2CC3CC(F)(C3)C2)n1,Z3650244932
O=C(c1cccc(=O)[nH]1)N1CC2CC(C2)C1,Z3626823370
N#Cc1cncc(CN2CC3CC(C3)C2)c1,Z3626824522
N#Cc1ccc(N2CC3CC(F)(C3)C2)cn1,Z3650245351
N#Cc1cccnc1N1CC2CC(F)(C2)C1,Z3650245306
N#Cc1ccc(CN2CC3CC(C3)C2)cn1,Z3626824533
N#Cc1ncccc1CN1CC2CC(C2)C1,Z3626824435
N#Cc1ccc(N2CC3CC(F)(C3)C2)nc1,Z3650240122
N#Cc1ncccc1N1CC2CC(F)(C2)C1,Z3650243848
O=C(c1ncccc1F)N1CC2CC(C2)C1,Z3626780349
O=C(c1ccc(F)cn1)N1CC2CC(C2)C1,Z3626780348
CC1CC(F)(F)CN1C(=O)c1ccccn1,Z3628767727
CC1CC(F)(F)CN1C(=O)c1cccnc1,Z3628767737
CC(C)C(=O)Nc1cnc2c(c1)CCO2,Z3629870408
CCC(=O)Nc1nc(OC)ccc1F,Z3629870382
CCN1CC(=O)NC1c1ncc(C)cc1C,Z3629918092
CCC(=O)Nc1cnc2c(c1)CCO2,Z3629870412
COc1ccc(F)c(NC(=O)C(C)C)n1,Z3629870380
COc1ccc(F)c(NC(C)=O)n1,Z3629870376
C[C@@H]1CCCN1C(=O)Cc1ccc(O)cn1,Z3638501631
C[C@@H]1CCCN1C(=O)COc1ccccn1,Z3638497685
C[C@@H]1CCCN1C(=O)Cc1cncc(O)c1,Z3638489891
COc1cccc(C(=O)N2CCC[C@H]2C)n1,Z3638479334
COc1cncc(C(=O)N2CCC[C@H]2C)c1,Z3638501743
CNc1ncccc1C(=O)N1CCC[C@H]1C,Z3638499430
C[C@@H]1CCCN1C(=O)c1ccc(CO)nc1,Z3638498367
C[C@@H]1CCCN1C(=O)CNc1ccccn1,Z3638492393
C[C@@H]1CCCN1C(=O)Cc1ccc(=O)[nH]c1,Z3638490371
C[C@@H]1CCCN1C(=O)Cc1ncccc1F,Z3638487243
Cc1nc(O)ccc1C(=O)N1CCC[C@H]1C,Z3638480988
Cc1ccc(CC(=O)N2CCC[C@H]2C)cn1,Z3638471583
C[C@@H]1CCCN1C(=O)c1cncc(C#N)c1,Z3638503188
C[C@@H]1CCCN1C(=O)c1ncc(F)cc1F,Z3638486271
Cc1cncc(CC(=O)N2CCC[C@H]2C)c1,Z3638484811
COc1cccnc1C(=O)N1CCC[C@H]1C,Z3638495311
C[C@@H]1CCCN1C(=O)c1cc(F)cnc1O,Z3638493423
COc1ncccc1C(=O)N1CCC[C@H]1C,Z3638468028
C[C@@H]1CCCN1C(=O)c1cccnc1O,Z3638467591
C[C@@H]1CCCN1C(=O)c1ccc(CO)cn1,Z3638499570
C[C@@H]1CCCN1C(=O)c1ccc(O)cn1,Z3638498383
CNc1ccc(C(=O)N2CCC[C@H]2C)nc1,Z3638496334
COc1ccc(C(=O)N2CCC[C@H]2C)nc1,Z3638489524
C[C@@H]1CCCN1C(=O)c1ncccc1O,Z3638483975
Cc1cnc(C(=O)N2CCC[C@H]2C)c(O)c1,Z3638483956
C[C@@H]1CCCN1C(=O)c1cncc(F)c1,Z3638479735
COc1ccc(C(=O)N2CCC[C@H]2C)cn1,Z3638465024
Cc1ncccc1CC(=O)N1CCC[C@H]1C,Z3638488838
Cc1ccc(C(=O)N2CCC[C@H]2C)c(=O)[nH]1,Z3638471575
C[C@@H]1CCCN1C(=O)Cc1cccnc1,Z3638475690
CNc1ccc(C(=O)N2CCC[C@H]2C)cn1,Z3638486674
CCNS(=O)(=O)c1ncc(C)cc1C,Z3641056687
Cc1cnc(S(=O)(=O)N(C)C)c(C)c1,Z3641056118
CNS(=O)(=O)c1ncc(C)cc1C,Z3641056204
N#CC1CC(NCc2cncc(F)c2)C1,Z3642364359
OC1CC2(C1)CC(NCc1ccccn1)C2,Z3642484695
N#CC1CC(NCc2ccc(F)cn2)C1,Z3642366163
Cc1cccnc1CNC1CC(C#N)C1,Z3642367938
Cc1ccc(CNC2CC(C#N)C2)nc1,Z3642363755
Cc1ncccc1CNC1CC(C#N)C1,Z3642363105
Cc1ccc(CNC2CC(C#N)C2)cn1,Z3642364464
OC1CC2(C1)CC(NCc1cccnc1)C2,Z3642484692
O=C(NC1CC2(C1)CC2F)c1ccccn1,Z3646337421
O=C(NC1CC2(C1)CC2F)c1cccnc1,Z3646337398
Cc1cccc(C(C#N)C(=O)C2CC2)n1,Z3646907206
COc1cccnc1CN1CCC(C)C1,Z3649176805
COc1cccnc1CN1CCC(F)(F)C1,Z3649891876
CO[C@@H]1CCN(Cc2ncc(C)cc2C)C1,Z3649998544
Cc1ccc(C#N)c(N2CC=C(F)C2)n1,Z3650842032
Cc1cnc(CN(C)C2CC(O)C2)c(C)c1,Z3650864634
Cc1cc(C#N)cnc1N1CC=C(F)C1,Z3650842211
Cc1nc(N2CC=C(F)C2)ccc1C#N,Z3650842036
CC(=O)c1cccnc1N1CC=C(F)C1,Z3650831394
CC(=O)c1ccc(N2CC=C(F)C2)nc1,Z3650831388
Nc1ncccc1CN1CC=C(F)C1,Z3650759998
Cc1cnc(CN2CC(=O)N(C)C2)c(C)c1,Z3650838085
Nc1cccc(CN2CC=C(F)C2)n1,Z3650755786
COC1CCN(Cc2ncc(C)cc2C)C1,Z3651763059
COC1CC2(C1)CN(Cc1cccnc1)C2,Z3653321384
COC1CC2(C1)CN(Cc1ccccn1)C2,Z3653321388
Cc1ncccc1CN1CCC(O)C12CC2,Z3654127285
OC1CCN(CCc2cccnc2)C12CC2,Z3654125336
Cc1cccc(C(=O)NC23COC(C2)C3)n1,Z3654022704
OC1CCN(Cc2ncccc2F)C12CC2,Z3654129535
OC1CCN(Cc2cncc(F)c2)C12CC2,Z3654126310
Cc1ccc(C(=O)NC23COC(C2)C3)cn1,Z3654023399
O=C(NC12COC(C1)C2)c1ncccc1F,Z3654009272
OC1CCN(Cc2ccc(F)cn2)C12CC2,Z3654126618
Cc1cccc(CN2CCC(O)C23CC3)n1,Z3654120157
OC1CCN(CCc2ccccn2)C12CC2,Z3654117736
Cc1ccc(CN2CCC(O)C23CC3)nc1,Z3654125521
Cc1cccnc1C(=O)NC12COC(C1)C2,Z3654015196
Cc1ccc(C(=O)NC23COC(C2)C3)nc1,Z3654007121
Cc1ccc(CN2CCC(O)C23CC3)cn1,Z3654127819
OC1CCN(Cc2cccnc2)C12CC2,Z3654119632
Cc1cncc(C(=O)NC23COC(C2)C3)c1,Z3654015739
O=C(NC12COC(C1)C2)c1ccc(F)cn1,Z3654011402
OC1CCN(Cc2ccccn2)C12CC2,Z3654119579
O=C(NC12COC(C1)C2)c1ccccn1,Z3654030843
Cc1cncc(CN2CCC(O)C23CC3)c1,Z3654126460
Cc1cccnc1CN1CCC(O)C12CC2,Z3654125930
O=C(NC12COC(C1)C2)c1cccnc1,Z3654030831
O=C(NC12COC(C1)C2)c1cncc(F)c1,Z3654014996
O=C(Cc1cccnc1)NC12COC(C1)C2,Z3654014621
N[C@H]1C[C@@](F)(CNc2ccc(Cl)cn2)C1,Z3774283687
Cc1cccc(NC[C@]2(F)C[C@H](N)C2)n1,Z3774283665
N[C@H]1C[C@@](F)(CNc2ncccc2Cl)C1,Z3774283668
N[C@H]1C[C@@](F)(CNc2ccc(F)cn2)C1,Z3774283697
CC(F)(F)CN1CCOc2cccnc2C1,Z3665704956
CCN(C)C(=O)C1(c2ncccc2F)CC1,Z3666593045
CCN(C)C(=O)Cc1c[nH]c2cccnc12,Z3666592912
CCN(C)C(=O)c1cnc2c(c1)CCOC2,Z3666592824
CCc1cccnc1C(=O)N1CCC1CN,Z3698704235
Cc1ccc(CC(=O)N2CCC2CN)cn1,Z3698699093
Cc1ccc(C)c(C(=O)N2CCC2CN)n1,Z3698716080
O=C1CC(CN2CCc3ncccc3C2)C1,Z3704250538
O=C(Nc1ccccn1)C1=C(F)CNCC1,Z3791750376
O=C(Nc1cccnc1)C1=C(F)CNCC1,Z3791749927
Cc1cncc(C(=O)N[C@H]2C[C@@H](CF)C2)c1,Z3711481479
O=C(N[C@H]1C[C@@H](CF)C1)c1cncc(F)c1,Z3711482142
Cc1cccnc1C(=O)N[C@H]1C[C@@H](CF)C1,Z3711481956
Cc1ncccc1C(=O)N[C@H]1C[C@@H](CF)C1,Z3711480537
Cc1cccc(C(=O)N[C@H]2C[C@@H](CF)C2)n1,Z3711476356
Cc1ccc(C(=O)N[C@H]2C[C@@H](CF)C2)nc1,Z3711482695
Cc1ccc(C(=O)N[C@H]2C[C@@H](CF)C2)cn1,Z3711476086
CC(C)(F)C(=O)Nc1cnc2c(c1)CCO2,Z3712039600
O=C(Nc1cnc2c(c1)CCO2)C(F)F,Z3712036723
COc1ccc(F)c(NC(=O)C2(C)CC2)n1,Z3712001765
COc1ccc(F)c(NC(=O)C2CC2)n1,Z3711999776
O=C(Nc1cnc2c(c1)CCO2)C1CC1,Z3712036721
COc1ccc(F)c(NC(=O)C2(F)CC2)n1,Z3712003788
COc1ccc(F)c(NC(=O)C2CCC2)n1,Z3711999784
CC1(C(=O)Nc2cnc3c(c2)CCO3)CC1,Z3712039229
O=C(CC1CC1)Nc1cnc2c(c1)CCO2,Z3712037552
CCC(F)C(=O)Nc1cnc2c(c1)CCO2,Z3712043112
CC(F)(F)C(=O)Nc1cnc2c(c1)CCO2,Z3712041050
O=C(Nc1cnc2c(c1)CCO2)C1CCC1,Z3712036732
O=C(Nc1cnc2c(c1)CCO2)C1(F)CC1,Z3712041617
CCCC(=O)Nc1cnc2c(c1)CCO2,Z3712036717
COc1ccc(F)c(NC(=O)C(F)F)n1,Z3711999778
CO[C@@H](C)C(=O)Nc1cccnc1,Z3717263453
CC[C@H](C)C(=O)N1CCOc2ncccc21,Z3722950130
CO[C@@H](C)C(=O)Nc1cncc(C)c1,Z3722951568
CO[C@@H](C)C(=O)Nc1cccnc1C,Z3722947039
CO[C@@H](C)C(=O)N(C)c1cccnc1C,Z3726977132
CN(C(=O)C[C@H]1C[C@H](N)C1)c1cccnc1,Z3792263769
Cc1cccnc1CN1CCCCC(O)C1,Z3753088057
O=C(c1cccnc1)N1CCCCC(O)C1,Z3753085669
OC1CCCCN(c2ccc(F)cn2)C1,Z3753089795
OC1CCCCN(c2ncccc2F)C1,Z3753089794
Cc1ccc(N2CCCCC(O)C2)nc1,Z3753089780
OC1CCCCN(CCc2cccnc2)C1,Z3753088052
O=C(c1ccccn1)N1CCCCC(O)C1,Z3753085668
OC1CCCCN(c2ccccn2)C1,Z3753089765
OC1CCCCN(Cc2cncc(F)c2)C1,Z3753088076
Cc1cncc(CN2CCCCC(O)C2)c1,Z3753088055
Cc1cccc(CN2CCCCC(O)C2)n1,Z3753088053
Cc1ccc(CN2CCCCC(O)C2)cn1,Z3753089053
OC1CCCCN(Cc2ccccn2)C1,Z3753087934
OC1CCCCN(Cc2ncccc2F)C1,Z3753089502
Cc1ncccc1CN1CCCCC(O)C1,Z3753088051
Cc1cnc(N2CCCCC(O)C2)c(F)c1,Z3753090447
Cc1cccc(N2CCCCC(O)C2)n1,Z3753089783
OC1CCCCN(CCc2ccccn2)C1,Z3753088054
OC1CCCCN(Cc2cccnc2)C1,Z3753087932
CNCc1cncc(C(C)(F)F)c1,Z3773315787
CC(C)(C)C(=O)N1CCOc2ncccc21,Z3774608041
CNCC(=O)N1CCc2cc(F)cnc21,Z3781075537
CNC(C)C(=O)N1CCc2cc(F)cnc21,Z3781075975
CCNCC(=O)N1CCc2cc(F)cnc21,Z3781075742
CC(N)C(=O)N1CCc2cc(F)cnc21,Z3781075532
C[C@@H](N)C(=O)N1CCc2cc(F)cnc21,Z3781075529
O=C(O)c1cccc(CN2CC[C@H](F)C2)n1,Z3782454579
NC12CC(C1)N(c1ncccc1F)C2,Z3795679376
Cc1cc(F)cnc1CN1CCC[C@@H]1CO,Z3800787249
CC(C)N(C)Cc1cnc2c(c1)COCC2,Z3800539087
Cc1cc(F)cnc1CN1CC[C@@H](O)C1,Z3800788047
CN(Cc1cnc2c(c1)COCC2)C1CC1,Z3800830124
Cc1cc(F)cnc1CN1CCC(O)CC1,Z3800625091
c1nc2c(cc1CN1CCCC1)COCC2,Z3800533071
Cc1cc(F)cnc1CN1CCNC(=O)C1,Z3800606779
Cc1cc(F)cnc1CN1CCCC(O)C1,Z3800539301
Cc1cc(F)cnc1CN1CC[C@H](O)C1,Z3800856622
Cc1cc(F)cnc1CN1CCOC(C)C1,Z3800773370
CC(C)c1ccc(CN2CC[C@H](O)C2)cn1,Z3800856588
CC(C)c1ccc(CN2CC[C@@H](O)C2)cn1,Z3800788013
CC1(C)CC1NCc1ccc(C#N)cn1,Z3802259671
Cc1cc(F)cnc1CNC1CCOCC1,Z3802239041
Cc1cc(F)cnc1CN[C@@H]1CCCOC1,Z3804815811
N#Cc1ccc(CN2CC(C3CC3)C2)nc1,Z3804926317
Cc1cc(F)cnc1CN1CCO[C@@H](C)C1,Z3805013788
N#Cc1ccc(CN2CCC2C2CC2)nc1,Z3805053043
Cc1cc(F)cnc1CN[C@H]1CCCOC1,Z3804806934
Cc1cc(F)cnc1CN1CCO[C@H](C)C1,Z3805013570
Cc1cc(F)cnc1CN1CCOC[C@@H]1C,Z3805036691
COC1(C)CN(Cc2ncc(F)cc2C)C1,Z3804792549
CC1(C)CN(Cc2ccc(C#N)cn2)C1,Z3805980729
CC1CC2(CO1)CN(Cc1ccccn1)C2,Z3806986459
CC1CC2(CO1)CN(Cc1cccnc1)C2,Z3806986464
NC12CC(C1)N(C(=O)c1ccc(F)cn1)C2,Z3807880552
Cc1cncc(C(=O)N2CC3(N)CC2C3)c1,Z3807876868
Cc1ncccc1C(=O)N1CC2(N)CC1C2,Z3807876811
Cc1ccc(C(=O)N2CC3(N)CC2C3)cn1,Z3807876628
NC12CC(C1)N(C(=O)c1ccccn1)C2,Z3807875209
NC12CC(C1)N(C(=O)c1cncc(F)c1)C2,Z3807878699
Cc1cccnc1C(=O)N1CC2(N)CC1C2,Z3807876827
NC12CC(C1)N(C(=O)c1ncccc1F)C2,Z3807896876
NC12CC(C1)N(C(=O)Cc1cccnc1)C2,Z3807877265
NC12CC(C1)N(C(=O)c1cccnc1)C2,Z3807875221
Cc1cccc(C(=O)N2CC3(N)CC2C3)n1,Z3807856300
Cc1ccc(C(=O)N2CC3(N)CC2C3)nc1,Z3807890224
CN(C)[C@@H]1CCN(Cc2cncc(F)c2)C1,Z3808488592
Cc1cccnc1CN1CC[C@@H](N(C)C)C1,Z3808488415
CN(C)[C@@H]1CCN(Cc2cccnc2)C1,Z3808487334
CN(C)[C@@H]1CCN(Cc2ncccc2F)C1,Z3808490316
Cc1ccc(CN2CC[C@@H](N(C)C)C2)cn1,Z3808488531
Cc1ccc(CN2CC[C@@H](N(C)C)C2)nc1,Z3808488121
Cc1ncccc1CN1CC[C@@H](N(C)C)C1,Z3808487853
Cc1cccc(CN2CC[C@@H](N(C)C)C2)n1,Z3808490493
CN(C)[C@@H]1CCN(Cc2ccc[nH]c2=O)C1,Z3808490603
CN(C)[C@@H]1CCN(Cc2ccc(F)cn2)C1,Z3808489669
CN(C)[C@@H]1CCN(Cc2ccccn2)C1,Z3808487332
OC[C@@H]1CC2(CC2)CN1Cc1cccnc1,Z3809425140
OC[C@@H]1CC2(CC2)CN1Cc1ccccn1,Z3809425137
CNCC(=O)Nc1cnc(C)c(Cl)c1,Z3811240043
CCc1ncccc1NC(=O)C1(C)CNC1,Z3811248943
CCc1ccc(NC(=O)[C@@H]2CCCN2)nc1,Z3811237920
CCc1ncccc1NC(=O)[C@@H]1CCCN1,Z3811249045
CCc1ccc(NC(=O)[C@@H]2CCNC2)nc1,Z3811237849
CCc1ccc(NC(=O)[C@H]2CCNC2)nc1,Z3811237844
CCc1cccnc1NC(=O)C1(C)CNC1,Z3811231129
Cc1cnc(NC(=O)C2(C)CNC2)c(C)c1,Z3811240482
CNC(C)C(=O)Nc1cnc(C)c(Cl)c1,Z3811239768
CCc1ccc(NC(=O)C2CCNC2)nc1,Z3811237886
CCc1ccc(NC(=O)C2(C)CNC2)nc1,Z3811238013
C[C@H]1CCN(C(=O)c2cncc(O)c2)C1,Z3813532626
C[C@H]1CCN(C(=O)c2ccc(F)cn2)C1,Z3813531633
C[C@H]1CCN(C(=O)c2ccc(N)nc2)C1,Z3813528667
C[C@H]1CCN(C(=O)Cc2ccc(N)cn2)C1,Z3813528116
C[C@@H]1CCN(C(=O)c2cccnc2N)C1,Z3813527616
C[C@H]1CCN(Cc2cccc(CC#N)n2)C1,Z3813532938
C[C@H]1CCN(Cc2cccnc2C#N)C1,Z3813532865
C[C@H]1CCN(C(=O)c2ccc(CN)cn2)C1,Z3813528601
C[C@H]1CCN(C(=O)c2cccc(N)n2)C1,Z3813528277
C[C@H]1CCN(C(=O)c2ccc(C#N)cn2)C1,Z3813532740
C[C@H]1CCN(C(=O)c2ncccc2F)C1,Z3813531634
C[C@H]1CCN(C(=O)c2ncccc2N)C1,Z3813528043
C[C@@H]1CCN(Cc2cccnc2C#N)C1,Z3813532769
C[C@H]1CCN(C(=O)c2ccc(CN)nc2)C1,Z3813528735
C[C@H]1CCN(C(=O)c2cncc(CN)c2)C1,Z3813528602
C[C@H]1CCN(Cc2cncc(C#N)c2)C1,Z3813532930
Cc1ncc(N)cc1C(=O)N1CC[C@H](C)C1,Z3813529160
C[C@H]1CCN(C(=O)c2ccc(O)nc2)C1,Z3813532662
C[C@H]1CCN(C(=O)c2cncc(N)c2)C1,Z3813528625
C[C@H]1CCN(C(=O)c2cccc(=O)[nH]2)C1,Z3813532624
C[C@H]1CCN(Cc2cccnc2N)C1,Z3813531198
C[C@H]1CCN(C(=O)c2ccc(N)cn2)C1,Z3813528042
C[C@H]1CCN(Cc2ccc(C#N)nc2)C1,Z3813532937
C[C@@H]1CCN(Cc2ccc(N)cn2)C1,Z3813530549
Cc1ncc(N)cc1C(=O)N1CC[C@@H](C)C1,Z3813529053
C[C@H]1CCN(C(=O)c2cccnc2N)C1,Z3813528741
C[C@@H]1CCN(C(=O)c2cncc(N)c2)C1,Z3813527501
CCC(=O)N1CC(F)(c2cccnc2)C1,Z3814831954
CC(=O)NC1(c2cccnc2)CCCC1,Z3814832882
CC(C)C(=O)N1CC(F)(c2cccnc2)C1,Z3814831952
C[C@@H](NC1CC(O)C1)c1ccc(F)cn1,Z3817828299
Cc1ccc(CN2CC(S(C)=O)C2)nc1,Z3817814434
Cc1cccnc1CN1CC(S(C)=O)C1,Z3817814028
Cc1cccc(CN2CC(S(C)=O)C2)n1,Z3817811513
CS(=O)C1CN(Cc2ccccn2)C1,Z3817815428
CN(C)S(=O)(=O)c1ccc(Cl)cn1,Z3817941159
CS(=O)C1CN(Cc2cccnc2)C1,Z3817815430
Cc1ccc(CN2CC(S(C)=O)C2)cn1,Z3817813943
CCNS(=O)(=O)c1ccc(Cl)cn1,Z3817942582
Cc1ncccc1CN1CC(S(C)=O)C1,Z3817814700
CS(=O)C1CN(Cc2ncccc2F)C1,Z3817811696
CS(=O)C1CN(Cc2cncc(F)c2)C1,Z3817813863
CS(=O)C1CN(Cc2ccc(F)cn2)C1,Z3817812518
COC(=O)N[C@H](C)c1ccc(F)cn1,Z3822599803
COC(=O)N1CC(F)(c2cccnc2)C1,Z3822576519
C[C@@H](NS(C)(=O)=O)c1ccc(F)cn1,Z3822599736
CN1CCC[C@@H](NCc2ccc(F)cn2)C1,Z3824020854
Cc1cccnc1CN[C@H]1CCCN(C)C1,Z3824019131
CN1CCC[C@H](NCc2ccc(F)cn2)C1,Z3824018322
Cc1cccnc1CN[C@@H]1CCN(C)C1,Z3824016607
CN1CC[C@@H](NCc2ccccn2)C1,Z3824014427
Cc1cccnc1CN[C@H]1CCN(C)C1,Z3824014117
Cc1cccc(CN[C@H]2CCN(C)C2)n1,Z3824013692
CN1CCC[C@H](NC(=O)c2ccccn2)C1,Z3824002703
CN1CC[C@H](NC(=O)c2ccccn2)C1,Z3824002655
CN1CCC[C@@H](NCc2ccccn2)C1,Z3824019447
Cc1ccc(CN[C@H]2CCN(C)C2)cn1,Z3824012065
CN1CC[C@H](NCc2cccnc2)C1,Z3824011959
Cc1cccc(CN[C@H]2CCCN(C)C2)n1,Z3824018716
Cc1ccc(CN[C@H]2CCCN(C)C2)nc1,Z3824017037
CN1CCC[C@H](NCc2ccccn2)C1,Z3824016907
CN1CCC[C@H](NCc2cccnc2)C1,Z3824016906
CN1CC[C@@H](NCc2ccc(Cl)cn2)C1,Z3824015936
CN1CC[C@H](NCc2ccc(Cl)cn2)C1,Z3824013427
CN1CC[C@H](NCc2ccc(F)cn2)C1,Z3824013308
Cc1cccnc1CN[C@@H]1CCCN(C)C1,Z3824021640
Cc1cccc(CN[C@@H]2CCCN(C)C2)n1,Z3824021237
Cc1ccc(CN[C@@H]2CCCN(C)C2)cn1,Z3824019581
CN1CC[C@@H](NCc2ncccc2F)C1,Z3824016261
CN1CC[C@@H](NCc2ccc(F)cn2)C1,Z3824015816
Cc1ccc(CN[C@@H]2CCN(C)C2)cn1,Z3824014558
CN1CCC[C@@H](NC(=O)c2ccccn2)C1,Z3824002729
Cc1ccc(CN[C@H]2CCCN(C)C2)cn1,Z3824017039
CN1CC[C@@H](NCc2cncc(Cl)c2)C1,Z3824015815
CN1CC[C@@H](NCc2cccnc2)C1,Z3824014426
CN1CC[C@H](NCc2ncccc2F)C1,Z3824013751
CN1CC[C@H](NCc2cncc(Cl)c2)C1,Z3824013307
CN1CCC[C@@H](NC(=O)c2cccnc2)C1,Z3824002727
CN1CC[C@@H](NC(=O)c2ccccn2)C1,Z3824002681
CN1CCC[C@@H](NCc2ncccc2F)C1,Z3824021298
Cc1ccc(CN[C@@H]2CCCN(C)C2)nc1,Z3824019579
CN1CCC[C@@H](NCc2cccnc2)C1,Z3824019446
Cc1cccc(CN[C@@H]2CCN(C)C2)n1,Z3824016200
Cc1cnc(CN[C@H]2CCN(C)C2)c(C)c1,Z3824014116
CN1CCC[C@H](NC(=O)c2cccnc2)C1,Z3824002701
CN1CCC[C@H](NCc2ncccc2F)C1,Z3824018779
Cc1cnc(CN[C@@H]2CCN(C)C2)c(C)c1,Z3824016606
Cc1ccc(CN[C@@H]2CCN(C)C2)nc1,Z3824014556
Cc1ccc(CN[C@H]2CCN(C)C2)nc1,Z3824012063
CC(C)c1ccc(NC2CCNC2=O)nc1,Z3829788857
Cc1cnc2c(c1)N(C(=O)[C@H](C)N)CC2,Z3830504287
Cc1cnc2c(c1)N(C(=O)CN)CC2,Z3830504278
CCNCC(=O)N1CCc2ncc(C)cc21,Z3830504204
CNC(C)C(=O)N1CCc2ncc(C)cc21,Z3830503633
CCNCC(=O)N1CCc2ncccc21,Z3830497896
CC(CN)CC(=O)N1CCc2ncccc21,Z3830497830
CCC(NC)C(=O)N1CCc2ncccc21,Z3830497335
CC(C)NCC(=O)N1CCc2ncccc21,Z3830497314
CC(CCN)C(=O)N1CCc2ncccc21,Z3830496713
NC(C(=O)N1CCc2ncccc21)C1CC1,Z3830496698
N[C@@H](CF)C(=O)N1CCc2ncccc21,Z3830495233
CC(C)c1ccc(N2CC(=O)N(C)C2)nc1,Z3830492117
Cc1cccc(N(C)C(=O)C(N)C2CC2)n1,Z3830414889
Cc1cnc2c(c1)N(C(=O)[C@@H](C)N)CC2,Z3830504291
Cc1cnc2c(c1)N(C(=O)C(C)N)CC2,Z3830504258
N[C@H]1C[C@H](C(=O)N2CCc3ncccc32)C1,Z3830497231
CN[C@H](C)C(=O)N1CCc2ncccc21,Z3830496705
C[C@H](N)CCC(=O)N1CCc2ncccc21,Z3830494847
CN1CN(c2ccc(C3CC3)cn2)CC1=O,Z3830492052
CC[C@@H](N)C(=O)N(C)c1cccc(C)n1,Z3830415606
Cc1cccc(N(C)C(=O)[C@@H](N)CF)n1,Z3830414159
Cc1cnc2c(c1)N(C(=O)CCCN)CC2,Z3830504267
CC[C@@H](N)C(=O)N1CCc2ncc(C)cc21,Z3830503954
Cc1cnc2c(c1)N(C(=O)[C@@H](N)CF)CC2,Z3830501764
O=C([C@@H]1CCNC1)N1CCc2ncccc21,Z3830497657
CNC(C)C(=O)N1CCc2ncccc21,Z3830497344
CC[C@H](N)C(=O)N1CCc2ncc(C)cc21,Z3830504282
CN[C@@H](C)C(=O)N1CCc2ncc(C)cc21,Z3830503590
C[C@H](N)C(=O)N1CC2(CC2)c2ncccc21,Z3830501254
CC(C)(N)CC(=O)N1CCc2ncccc21,Z3830497930
NC1(CC(=O)N2CCc3ncccc32)CC1,Z3830497217
C[C@@H](N)CCC(=O)N1CCc2ncccc21,Z3830494872
Cc1ccc(N(C)C(=O)C(C)N)nc1,Z3830412189
CCC[C@@H](N)C(=O)N1CCc2ncccc21,Z3830497971
NCCCC(=O)N1CCc2ncccc21,Z3830497960
N[C@H]1C[C@@H](C(=O)N2CCc3ncccc32)C1,Z3830497388
CN[C@@H](C)C(=O)N1CCc2ncccc21,Z3830497300
CC[C@H](N)C(=O)N(C)c1cccc(C)n1,Z3830415771
CCC(N)C(=O)N1CCc2ncc(C)cc21,Z3830504308
CNCC(=O)N1CCc2ncc(C)cc21,Z3830504157
NCC(=O)N1CC2(CC2)c2ncccc21,Z3830501248
CNCC(=O)N1CC2(CC2)c2ncccc21,Z3830501175
CCNC(C)C(=O)N1CCc2ncccc21,Z3830497169
Cc1cccc(N(C)C(=O)[C@H](C)N)n1,Z3830415787
Cc1cccc(N(C)C(=O)C(C)N)n1,Z3830415769
Cc1cccc(N(C)C(=O)[C@H]2C[C@@H](N)C2)n1,Z3830415420
Cc1cccc(N(C)C(=O)[C@H]2C[C@H](N)C2)n1,Z3830415319
CN[C@H](C)C(=O)N(C)c1cccc(C)n1,Z3830414924
C[C@@H](N)C(=O)N1CC2(CC2)c2ncccc21,Z3830501256
CC[C@H](N)C(=O)N1CCc2ncccc21,Z3830497978
Cc1cccc(N(C)C(=O)CC(C)(C)N)n1,Z3830415749
CN[C@@H](C)C(=O)N(C)c1cccc(C)n1,Z3830415363
Cc1cccc(N(C)C(=O)CC2(N)CC2)n1,Z3830415308
CN[C@H](C)C(=O)N1CCc2ncc(C)cc21,Z3830502934
CC(N)C(=O)N1CC2(CC2)c2ncccc21,Z3830501233
O=C(C1CCNC1)N1CCc2ncccc21,Z3830497857
CC(N)CCC(=O)N1CCc2ncccc21,Z3830497676
O=C([C@H]1CCNC1)N1CCc2ncccc21,Z3830497663
NCCC(F)C(=O)N1CCc2ncccc21,Z3830495916
