SMILES,ID
C[C@H]1CN(c2ccncc2Cl)CCN1,Z2368558762
Cc1cc(N2CCN[C@@H](C)C2)ccn1,Z2368558046
C[C@H]1CN(c2ccc(Cl)cn2)CCN1,Z2368558761
Cc1cccc(N2CCN[C@@H](C)C2)n1,Z2368558785
OCCC1CCN(c2ccncc2)C1,Z1957841459
OCCC1CCN(c2ccccn2)C1,Z1272495949
C[C@@H]1CN(c2ccncc2Cl)CCN1,Z2368544679
Cc1cc(N2CCN[C@H](C)C2)ccn1,Z2368543590
Cc1ccnc(N2CCN[C@H](C)C2)c1,Z2368544573
Cc1cc(C#N)cc(NCC(F)F)n1,Z2091470948
CCNC(=O)NCc1ccncc1C,Z1742428261
Cc1cnccc1CNC(=O)C(C)C,Z1748000331
Cc1cnccc1CNC(=O)C1CC1,Z1747998248
Cc1cnccc1CNC1CCNC1,Z2722391732
Cc1cnccc1CNC1CCSC1,Z2260203746
Cc1cnccc1CN1CCC(N)C1,Z2722381106
c1cncc(CCN2CCCNCC2)c1,Z2466071923
c1cc(CN2CCCNCCC2)ccn1,Z3229003617
c1cncc(CN2CCCNCCC2)c1,Z3229003507
c1ccc(CN2CCCNCCC2)nc1,Z3229003928
CC1CCN(Cc2ccncc2)CCN1,Z3229003054
CC1CCN(Cc2cccnc2)CCN1,Z3229003004
CC1CCN(Cc2ccccn2)CCN1,Z3229002955
O=S1CCC(NCc2cccnc2)CC1,Z1452536962
CC1CN(Cc2ccncc2)CCC1=O,Z1751528110
CC1CN(Cc2cccnc2)CCC1=O,Z1751526960
CC1CN(Cc2ccccn2)CCC1=O,Z1259161698
O=C(c1cccnc1)N1CCCC1CO,Z1747825490
O=C(c1ccncc1)N1CCCC1CO,Z1747832285
O=C(c1ccccn1)N1CCCC1CO,Z1747817957
O=C(CC1CCCN1)Nc1ccncc1,Z2433890712
O=C(CC1CCCN1)Nc1cccnc1,Z2464342521
O=C(CC1CCCN1)Nc1ccccn1,Z2464342625
CN(CCO)c1ccnc2ccccc12,Z1461927000
CC(C)c1nnc(Cc2ccncc2)[nH]1,Z3307789137
c1cc(Cc2nnc(C3CC3)[nH]2)ccn1,Z3268873929
NC1CCCN(C(=O)c2cccnc2)C1,Z927298500
NC1CCCN(C(=O)c2ccncc2)C1,Z927298476
NC1CCCN(C(=O)c2ccccn2)C1,Z927298462
CN1CCCC(Nc2ccc(F)cn2)C1,Z3228795889
Cc1n[nH]cc1CNc1ccc(F)cn1,Z1603835979
CN1CCC(Nc2ccc(F)cn2)CC1,Z2088676079
NC1CCCN(CCc2ccncc2)C1,Z2466072953
NC1CCCN(CCc2ccccn2)C1,Z2466073272
CNC1CCN(c2ccc(F)cn2)CC1,Z3228794186
OCC1CCN(c2ccc(F)cn2)CC1,Z1262415039
OCC1CCCN(c2ccc(F)cn2)C1,Z1262406947
CN(Cc1ccccn1)C(=O)C(C)(C)N,Z927676580
CN(Cc1ccncc1)C(=O)C(C)(C)N,Z2434235672
CN(Cc1cccnc1)C(=O)C(C)(C)N,Z2433256077
OCc1cc(N2CCCCCC2)ccn1,Z2698574324
CC1CCCN(c2ccnc(CO)c2)C1,Z2698577083
CC1CCCCN1c1ccnc(CO)c1,Z2698589598
CC1CCN(c2ccnc(CO)c2)CC1,Z2698586644
CC1CCN(c2ncccc2C(=O)O)C1,Z2444592968
CC1CCN(c2ccc(C(=O)O)cn2)C1,Z2444592965
CC1CCN(c2cc(C(=O)O)ccn2)C1,Z1374778829
CC1CCN(C(=O)c2ncccc2O)C1,Z1007084688
CC1CCN(C(=O)c2ccc(O)nc2)C1,Z993605244
CCN1CCCC(Nc2ccncc2)C1,Z1957627819
CCN1CCCC(Nc2ccccn2)C1,Z1182655036
CN1CCCC(NCc2ccncc2)C1,Z823451372
CN1CCCC(NCc2cccnc2)C1,Z823451344
Cc1ccc(NC2CCCN(C)C2)nc1,Z3228713929
Cc1cccc(NC2CCCN(C)C2)n1,Z3228714017
CN1CCCC(NCc2ccccn2)C1,Z823451340
O=C(Nc1ccc(Cl)cn1)[C@@H]1CCCN1,Z3228664188
O=C(NCc1ccncc1)[C@@H]1CCCN1,Z2464341158
O=C(NCc1cccnc1)[C@@H]1CCCN1,Z2464341777
Cc1ccnc(NC(=O)[C@@H]2CCCN2)c1,Z2464338889
Cc1ccc(NC(=O)[C@@H]2CCCN2)nc1,Z2464347509
Cc1cccc(NC(=O)[C@@H]2CCCN2)n1,Z1267881672
O=C(NCc1ccccn1)[C@@H]1CCCN1,Z2464186281
Cc1cccc(N2CCC(CO)CC2)n1,Z1203765712
Cc1ccc(N2CCC(CO)CC2)nc1,Z1270102783
OCC1CCN(c2ccc(Cl)cn2)CC1,Z1272751877
OCC1CCN(c2ncccc2Cl)CC1,Z1396563032
CN(CCO)c1ncccc1C(F)(F)F,Z372957512
CN(CCO)c1ccc2ccccc2n1,Z54245787
Cc1cccc(N2CCCC(CO)C2)n1,Z1203755926
Cc1ccc(N2CCCC(CO)C2)nc1,Z1270090628
OCC1CCCN(c2ccc(Cl)cn2)C1,Z1272744757
OCC1CCCN(c2ncccc2Cl)C1,Z196121064
OCCC1CCCCN1c1ccncc1,Z3006485113
CC(c1cccnc1)N1CCCNCC1,Z2466071903
CC(c1ccncc1)N1CCCNCC1,Z2466071931
CC(c1ccccn1)N1CCCNCC1,Z2446870335
CC(NC1CCNCC1)c1cccnc1,Z3228545072
CC(NC1CCNCC1)c1ccccn1,Z3228545712
CC(NC1CCNCC1)c1ccncc1,Z3228545477
CC1CCCN1c1ncccc1C(=O)O,Z2444599723
CC1CCCN1c1ccc(C(=O)O)cn1,Z2444599722
CC1CCCN1c1cc(C(=O)O)ccn1,Z3228508550
CC1CCCN1C(=O)c1ccc(O)nc1,Z1365955375
CC1CCCN1C(=O)c1ncccc1O,Z1371421801
CN(CC1CC1)C(=O)c1ccc(O)nc1,Z737614478
CCN1CCC(Nc2ccncc2)CC1,Z1957518150
CCN1CCC(Nc2ccccn2)CC1,Z94820719
CCC(C)N(C)C(=O)c1ncccc1O,Z1688538487
CC(C)CN(C)C(=O)c1ncccc1O,Z1005438476
CCN(C(=O)c1ncccc1O)C(C)C,Z1746111554
CCN(C(=O)c1ncccc1O)C1CC1,Z1688543561
CNC(c1cccnc1)c1ccccn1,Z3228479908
c1ccc(CCN2CCCNCC2)nc1,Z2466072130
c1cc(CCN2CCCNCC2)ccn1,Z2466071814
Cc1cccc(NC2CCN(C)CC2)n1,Z1252595590
CNC1CCN(c2cccc(C)n2)CC1,Z2368689886
NC1CCN(CCc2ccncc2)CC1,Z993967068
NC1CCN(CCc2cccnc2)CC1,Z2466072305
NC1CCN(CCc2ccccn2)CC1,Z2466072512
CNCC(=O)N1CCc2ncccc2C1,Z3228417492
CNC1CCN(Cc2cccnc2)CC1,Z1437173904
CNC1CCN(Cc2ccccn2)CC1,Z1437169770
CNC1CCN(Cc2ccncc2)CC1,Z1259339138
O=C(O)C(c1cccnc1)N1CCCC1,Z2482823106
CCNC1CCN(c2ccccn2)CC1,Z1437106325
CC(NC1CCOCC1)c1cccnc1,Z1437075190
CC(NC1CCOCC1)c1ccccn1,Z1436886434
CC(NC1CCOCC1)c1ccncc1,Z1436889776
CN(Cc1cccnc1)C1CCNCC1,Z2444693231
CN(Cc1ccccn1)C1CCNCC1,Z2444693228
CN(Cc1ccncc1)C1CCNCC1,Z2444693252
CNS(=O)(=O)c1cccc2cnccc12,Z736463180
Cc1cc(NCCO)c2ccccc2n1,Z246168706
Cc1cc(NCCN)c2ccccc2n1,Z274538200
O=C(c1ccccn1)N1CCCC(O)C1,Z245180312
O=C(c1ccncc1)N1CCCC(O)C1,Z245180318
O=C(c1cccnc1)N1CCCC(O)C1,Z245180330
O=C(c1ccccn1)N1CCC(O)CC1,Z85382735
O=C(c1ccncc1)N1CCC(O)CC1,Z85382742
O=C(c1cccnc1)N1CCC(O)CC1,Z85382753
CC(CO)Nc1ccc(C(F)(F)F)cn1,Z1340720874
CC(CO)Nc1ncccc1C(F)(F)F,Z1696071158
CC(O)CNc1ccc(C(F)(F)F)cn1,Z31251032
CC(O)CNc1ncccc1C(F)(F)F,Z372969842
Cc1ccc(NC2CCN(C)CC2)nc1,Z1607071277
CNCc1cc2ccccc2nc1OC,Z3360095216
CCC(C)N(C)C(=O)c1ccc(O)nc1,Z352169032
CC(C)CN(C)C(=O)c1ccc(O)nc1,Z344868636
CCN(C(=O)c1ccc(O)nc1)C(C)C,Z739767284
CCN(C(=O)c1ccc(O)nc1)C1CC1,Z314446938
CCNC1CCN(c2ccncc2)CC1,Z2065616520
O=C(c1cc(Cl)ccn1)N1CCOCC1,Z82193341
O=C(c1cccnc1)N1CCC(CO)C1,Z1529864150
O=C(c1ccncc1)N1CCC(CO)C1,Z1529865397
O=C(c1ccccn1)N1CCC(CO)C1,Z1529866635
CC(c1ccccn1)N1CCC(N)CC1,Z2446879980
CC(c1ccncc1)N1CCC(N)CC1,Z1511495266
CC(c1cccnc1)N1CCC(N)CC1,Z2466072285
O=C(c1ccc(O)nc1)N1CCCCC1,Z31424506
O=C(Nc1ccc(Cl)cn1)C1CCCN1,Z244504170
c1cc(NC2CN3CCC2CC3)ccn1,Z3227815789
O=C(NCc1ccncc1)C1CCCN1,Z252828422
O=C(NCc1cccnc1)C1CCCN1,Z252829360
CC(C#N)CN(C)C(=O)c1ccncc1,Z845160294
CC(C#N)CN(C)C(=O)c1ccccn1,Z845160448
CC(C#N)CN(C)C(=O)c1cccnc1,Z845160344
CN1CCC(NCc2ccccn2)CC1,Z90507089
CN1CCC(NCc2cccnc2)CC1,Z90507767
CN1CCC(NCc2ccncc2)CC1,Z90566416
CN(C)C(=O)c1ccnc2ccccc12,Z100642788
CCNC(=O)c1ccnc2ccccc12,Z95535198
Cc1ccc(NCC2CCNCC2)cn1,Z2445142662
Cc1ccc(NC2CCS(=O)CC2)cn1,Z2971105320
Cc1ccc(NCC2CCCNC2)cn1,Z2445142663
CNC(C)(C)C(=O)Nc1ccc(C)nc1,Z3239347849
Cc1ccc(NC(=O)C2CCNC2)cn1,Z2452465183
Cc1ccc(NC(=O)C2CCCN2)cn1,Z2452465136
Cc1ccc(NC(=O)[C@@H]2CCCN2)cn1,Z2395188150
O=C(c1ccncc1O)N1CCCCC1,Z1417887899
CC1CCN(C(=O)c2ccncc2O)C1,Z1417997508
CN(CC1CC1)C(=O)c1ccncc1O,Z1373399887
CC1CCCN1C(=O)c1ccncc1O,Z1418039323
CCC(C)N(C)C(=O)c1ccncc1O,Z1663733545
CC(C)CN(C)C(=O)c1ccncc1O,Z1373403064
CCN(C(=O)c1ccncc1O)C(C)C,Z2347300783
CCN(C(=O)c1ccncc1O)C1CC1,Z1663748029
C[C@H]1CN(C(=O)c2cccnc2)CCN1,Z2439206248
C[C@@H]1CN(C(=O)c2cccnc2)CCN1,Z2439166926
CC(=O)NCc1cccc2cccnc12,Z913743176
C[C@@H](NC1CCNCC1)c1ccccn1,Z3239186503
C[C@@H](NC1CCOCC1)c1ccccn1,Z1731844576
C[C@H](NC1CCNCC1)c1ccccn1,Z3239185956
C[C@H](NC1CCOCC1)c1ccccn1,Z1607551173
C[C@@H](NC(=O)C(F)(F)F)c1ccccn1,Z1987537700
C[C@H](NC(=O)C(F)(F)F)c1ccccn1,Z1006257646
C[C@@H](NC1CCNCC1)c1cccnc1,Z3239192600
C[C@H](NC1CCNCC1)c1cccnc1,Z3239192488
C[C@@H](NC(=O)C(F)(F)F)c1cccnc1,Z1006258600
C[C@H](NC1CCOCC1)c1cccnc1,Z1440479425
C[C@H](NC(=O)C(F)(F)F)c1cccnc1,Z1155608754
C[C@@H](NC1CCOCC1)c1cccnc1,Z1607561931
C[C@@H](NC1CCNCC1)c1ccncc1,Z3239191512
C[C@@H](NC1CCOCC1)c1ccncc1,Z3239190252
C[C@H](NC1CCNCC1)c1ccncc1,Z3239191760
C[C@H](NC1CCOCC1)c1ccncc1,Z3239190527
C[C@@H](NC(=O)C(F)(F)F)c1ccncc1,Z3239194796
C[C@H](NC(=O)C(F)(F)F)c1ccncc1,Z3239195426
CC1CCCN1C(=O)c1ccc(N)cn1,Z2438392308
CCC(C)N(C)C(=O)c1ccc(N)cn1,Z2439465552
CC(C)CN(C)C(=O)c1ccc(N)cn1,Z2436083576
CCN(C(=O)c1ccc(N)cn1)C(C)C,Z2439412484
CCN(C(=O)c1ccc(N)cn1)C1CC1,Z2438911546
CN(CC1CC1)C(=O)c1ccc(N)cn1,Z2435295489
Nc1ccc(C(=O)N2CCCCC2)nc1,Z1649893042
CC1CCN(C(=O)c2ccc(N)cn2)C1,Z2436465024
Cc1ccc(CN2CC(C(=O)O)C2)nc1,Z3239093840
Cc1ccc(CNC2CCCOC2)nc1,Z1426128301
Cc1ccc(CNC2CCOCC2)nc1,Z1426102369
Cc1ccc(CNC2CCN(C)C2)nc1,Z1426125678
Cc1ccc(CN2CCNC(C)C2)nc1,Z1561992230
Cc1ccc(CN(C)C2CCNC2)nc1,Z2444735669
Cc1ccc(CN2CCC(CN)C2)nc1,Z2444718343
Cc1ccc(CN2CCCC(N)C2)nc1,Z2444684826
Cc1ccc(CN2CCCNCC2)nc1,Z2444679311
Cc1ccc(CN2CCC(N)CC2)nc1,Z2444681056
CC1(C)CCN(c2ccncc2CO)C1,Z2970043174
CC1CCN(C(=O)c2cnccc2N)C1,Z2448782430
CN(CC1CC1)C(=O)c1cnccc1N,Z2448555242
CC(C)CN(C)C(=O)c1cnccc1N,Z2447890307
CCN(C(=O)c1cnccc1N)C(C)C,Z3238986920
CCN(C(=O)c1cnccc1N)C1CC1,Z3238986026
CCC(C)N(C)C(=O)c1cnccc1N,Z3238987490
Nc1ccncc1C(=O)N1CCCCC1,Z2450154442
CC1CCCN1C(=O)c1cnccc1N,Z2449605933
OCc1cnccc1N1CCCCCC1,Z2967413460
CC1CCCN(c2ccncc2CO)C1,Z2967422324
CC1CCN(c2ccncc2CO)CC1,Z2967454098
O=C(Nc1ccncc1)[C@@H]1CCCNC1,Z2433890571
O=C(Nc1ccncc1)[C@H]1CCCNC1,Z3102446969
O=C(Nc1cccnc1)[C@@H]1CCCNC1,Z2464342396
O=C(Nc1cccnc1)[C@H]1CCCNC1,Z3102447800
O=C(Nc1ccccn1)[C@@H]1CCCNC1,Z2464342932
O=C(Nc1ccccn1)[C@H]1CCCNC1,Z3102448513
CC(C)NC1CCCc2[nH]c(=O)ccc21,Z1436870622
CCCNC1CCCc2[nH]c(=O)ccc21,Z1436763056
O=c1ccc2c([nH]1)CCCC2NC1CC1,Z1436787611
CC1(O)CCN(Cc2ccncc2)CC1,Z1484347517
CC1(O)CCN(c2ccc(F)cn2)CC1,Z2091747655
Cc1cccc(N2CCC(C)(O)CC2)n1,Z1722763084
Cc1ccc(N2CCC(C)(O)CC2)nc1,Z1416529732
O=C(O)c1ccc(CN2CCCC2)cn1,Z3236277134
CC1(O)CCN(Cc2ccccn2)CC1,Z1416748097
CC1(O)CCN(Cc2cccnc2)CC1,Z1416743297
Cc1cnccc1N1CCC(C)(O)CC1,Z1957910732
CC1(O)CCN(c2ncccc2F)CC1,Z1416530566
Cc1ccnc(N2CCC(C)(O)CC2)c1,Z1416532098
O=C(NC1CCOC1)c1cc(Cl)ccn1,Z1500748182
O=C(NC1CCOC1)c1ccncc1Cl,Z1500223681
CCOC(=O)c1ccc(C(C)C)[nH]c1=O,Z2924134190
CN(C(=O)C1(C#N)CC1)c1ccccn1,Z3238153267
O=C(NCC1CCNC1)c1ccncc1,Z2440815341
Fc1cc(Cl)cnc1NCC1CCNC1,Z2368522805
O=C(NCC1CCNC1)c1cccnc1,Z2440815454
O=C(NCC1CCNC1)c1ccccn1,Z2440815345
Cc1cccc(CN(C)C2CC(N)C2)n1,Z2466167603
CS(=O)(=O)Nc1cccc2ccncc12,Z1395459139
CN(C)C(=O)c1ccc(NC2CC2)nc1,Z816284138
CC(C)Nc1ccc(C(=O)N(C)C)cn1,Z1331825726
Cc1cccc(CN(C)C(=O)C2CC2)n1,Z1255534463
Cc1cccc(CN(C)C(=O)CC#N)n1,Z1726386142
Cc1cccc(CN(C)C(=O)[C@@H](C)N)n1,Z2438091858
Cc1cccc(CN(C)C(=O)C(C)N)n1,Z2438091905
Cc1cccc(CN(C)C(=O)[C@H](C)N)n1,Z2465098479
CC1(C)CCN(Cc2cccc(N)n2)C1,Z2069269203
CC1(C)CCN(c2cccc(CO)n2)C1,Z3237719916
CC1(C)CCN(c2ccnc(CO)c2)C1,Z2699216812
CC1(C)CCN(Cc2cccnc2N)C1,Z2272350638
CC1(C)CCN(Cc2ccnc(N)c2)C1,Z1902541314
CC1(C)CCN(Cc2ccc(N)nc2)C1,Z2444833609
CCCOC(=O)c1c(C)cc(C)[nH]c1=O,Z1624345311
O=C(O)c1ccc(CN2CCCC2)nc1,Z2482823066
Cc1ccc(C(=O)NC2COC2)c(C)n1,Z2783988260
CC1(CNC(=O)c2cccnc2)COC1,Z1188641495
CC1(CNC(=O)c2ccncc2)COC1,Z1188644329
CC1(CNC(=O)c2ccccn2)COC1,Z1188645732
Cc1ncccc1C(=O)N1CC(CN)C1,Z3237562057
Cc1ncccc1C(=O)N1CC(C)(N)C1,Z3132552521
Cc1ncccc1C(=O)N1CC[C@H](O)C1,Z1381916137
Cc1ncccc1C(=O)N1CC[C@@H](O)C1,Z1319765611
Cc1ncccc1C(=O)N1CC(CO)C1,Z1663485358
Cc1ncccc1C(=O)N1CC(C)(O)C1,Z1875122514
Cc1ncccc1C(=O)N(C)CC(C)N,Z2827351371
Cc1ncccc1C(=O)N1CCC(O)C1,Z3206849154
Cc1ncccc1C(=O)N(C)CC(C)O,Z1390965546
Cc1ncccc1C(=O)N1CCOCC1,Z1155361911
Cc1ncccc1C(=O)N(C)CCC#N,Z1155435607
Cc1ncccc1C(=O)N[C@@H]1CCNC1,Z2827421202
Cc1ncccc1C(=O)N[C@H]1CCNC1,Z2595946851
Cc1ncccc1C(=O)NC1CCNC1,Z2439989007
Cc1ncccc1C(=O)N1CCC(N)C1,Z2440091451
Cc1ncccc1C(=O)N1CCNCC1,Z2433395671
CNC(C)C(=O)Nc1ccc(C)nc1C,Z2503845728
CC1(NCc2ccnc(C#N)c2)CCC1,Z1705868923
CNc1ccc(C(=O)NC2(C)CC2)cn1,Z2071252701
CNc1ccc(C(=O)NC2(C)CC2)nc1,Z3297637344
CNc1cc(C(=O)NC2(C)CC2)ccn1,Z2500934407
CNc1cccc(C(=O)NC2(C)CC2)n1,Z1705875782
CNc1ncccc1C(=O)NC1(C)CC1,Z3049033375
Cc1cc(N(C)C2CCCNC2)ccn1,Z3242872150
CCN(c1ccnc(C)c1)C1CCNC1,Z2904692906
CNCC1CCN(c2ccnc(C)c2)C1,Z2368339631
Cc1cc(NCC2CCNCC2)ccn1,Z2368220907
Cc1cc(NCC2CCCNC2)ccn1,Z2368263577
Cc1cc(NCC2CCCCN2)ccn1,Z2368269967
Cc1cc(N2CCC(C)(O)CC2)ccn1,Z1731176823
Cc1ccncc1CNC1(C)CCOC1,Z1949791331
Cc1cc(N2CC(O)(C3CC3)C2)ccn1,Z1863980038
Cc1cc(N2CCC(CO)CC2)ccn1,Z1702869159
Cc1cc(N2CCCC(CO)C2)ccn1,Z1702863926
Cc1cccc(CNC2(C)CCOC2)n1,Z1705818018
Cc1cc(N2CCNC(C)(C)C2)ccn1,Z2368667868
Cc1cc(NC2CCCNC2=O)ccn1,Z1863747991
Cc1cc(N2CCCCC2CN)ccn1,Z2368271875
Cc1cc(NC2CCCN(C)C2)ccn1,Z1705826832
Cc1cc(NC2CCN(C)CC2)ccn1,Z1730542844
Cc1ccc(CNC2(C)CCOC2)cn1,Z1692730563
CNCC1CCCN1c1ccnc(C)c1,Z2368440885
Cc1ccnc(NC2CCS(=O)CC2)c1,Z2969863489
CN(C(=O)c1cccnc1)C(C)(C)CO,Z1704475921
CN(C(=O)c1ccncc1)C(C)(C)CO,Z1704475315
CN(C(=O)c1ccccn1)C(C)(C)CO,Z1704475309
Cc1cncc(NC2CCN(C)CC2)c1,Z1609051077
Cc1cccnc1CN1CCN[C@H](C)C1,Z1642159844
Cc1cccnc1CN1CCN[C@@H](C)C1,Z1642159814
Cc1cccnc1CNC1(C)CCOC1,Z1642246193
CC(C)NC1CCN(c2ccccn2)C1,Z1597997566
Cc1ncccc1CN1CCCC1CO,Z1566621349
Cc1ccc(CN2CCN[C@H](C)C2)nc1,Z1566599652
Cc1ncccc1CN1CCN[C@H](C)C1,Z1566598738
Fc1cccnc1CNC1CCCOC1,Z1583067570
Cc1ncccc1CNC1(C)CCOC1,Z1518043378
Cc1ccc(CNC2(C)CCOC2)nc1,Z1518043240
Cc1ccc(CN2CCC[C@H]2CO)nc1,Z1566583501
Cc1ncccc1CN1CCC[C@H]1CO,Z1566582866
Cc1ccc(CN2CCN[C@@H](C)C2)nc1,Z1566574194
Cc1ncccc1CN1CCN[C@@H](C)C1,Z1566573436
Cc1ncccc1CN1CCC[C@@H]1CO,Z1562931858
Cc1ncccc1CN1CCC(O)CC1,Z1562450247
Fc1cccnc1CNC1CCOCC1,Z1498887816
Cc1ncccc1CN1CCNC(C)C1,Z1561991887
Cc1ncccc1CN1CCCC(O)C1,Z1561972395
Cc1ncccc1CN1CCC(CO)C1,Z1567532029
CC1(NCc2ccncc2)CCOCC1,Z1498985259
CC1(NCc2cccnc2)CCOCC1,Z1498985038
CC1(NCc2ccccn2)CCOCC1,Z1498983122
NCc1cncc(-c2cncc(F)c2)c1,Z3242141203
CNCc1cncc(-c2cccnc2)c1,Z1703189296
Cc1ccc(O)c(CNC2CC(C)C2)n1,Z1323643273
Cc1ccc(CN2CC(C(=O)O)C2)cn1,Z3351136413
Cc1ccc(CN(C)C2CCNC2)cn1,Z2444735432
O=C(Nc1cc(Cl)ccn1)C1CCOC1,Z1203184043
O=C(Nc1cc(Cl)ccn1)C1CCCO1,Z1203183473
O=C(c1cncc(F)c1)N1CCC(O)C1,Z3206847454
CC(O)CN(C)C(=O)c1cncc(F)c1,Z1414183670
O=C(c1cncc(F)c1)N1CCCCO1,Z1796415555
O=C(c1cncc(F)c1)N1CCOCC1,Z1413819547
O=C(c1cncc(F)c1)N1CCCCC1,Z1413818828
O=C(NC1CCCC1)c1cncc(F)c1,Z1413820591
CC(CN)N(C)C(=O)c1cncc(F)c1,Z2440329655
NCC1CN(C(=O)c2cncc(F)c2)C1,Z1694827555
CC1(N)CN(C(=O)c2cncc(F)c2)C1,Z3132553954
CC(N)CN(C)C(=O)c1cncc(F)c1,Z2827352184
N[C@H]1CCN(C(=O)c2cncc(F)c2)C1,Z2440586930
N[C@@H]1CCN(C(=O)c2cncc(F)c2)C1,Z2439849714
O=C(N[C@@H]1CCNC1)c1cncc(F)c1,Z2827422454
O=C(N[C@H]1CCNC1)c1cncc(F)c1,Z2595946854
O=C(NC1CCNC1)c1cncc(F)c1,Z2439990127
NC1CCN(C(=O)c2cncc(F)c2)C1,Z2440090486
CN(CCC#N)C(=O)c1cncc(F)c1,Z1413936425
CC(CO)N(C)C(=O)c1cncc(F)c1,Z1550372741
O=C(c1cncc(F)c1)N1CC[C@H](O)C1,Z1414183356
O=C(c1cncc(F)c1)N1CC[C@@H](O)C1,Z1414181047
O=C(c1cncc(F)c1)N1CC(CO)C1,Z1728184052
CC1(O)CN(C(=O)c2cncc(F)c2)C1,Z1875160153
O=C(c1cncc(F)c1)N1CCNCC1,Z2433392664
CNS(=O)(=O)c1cccc2ncccc12,Z981545110
CC(C)CN(C)C(=O)c1ncccc1N,Z2765532480
CCN(C(=O)c1ncccc1N)C(C)C,Z2766757023
Nc1cccnc1C(=O)N1CCCCC1,Z2762821582
CC1CCN(C(=O)c2ncccc2N)C1,Z2767409699
CC1CCCN1C(=O)c1ncccc1N,Z2771877539
CN(CC1CC1)C(=O)c1ncccc1N,Z2766569029
CCN(C(=O)c1ncccc1N)C1CC1,Z2764869718
CCC(C)N(C)C(=O)c1ncccc1N,Z2767374289
N[C@H]1CCN(C(=O)c2ccc(F)cn2)C1,Z2440591307
N[C@@H]1CCN(C(=O)c2ccc(F)cn2)C1,Z2439844760
O=C(N[C@@H]1CCNC1)c1ccc(F)cn1,Z2827423850
O=C(N[C@H]1CCNC1)c1ccc(F)cn1,Z2595945111
CN(CCC#N)C(=O)c1ccc(F)cn1,Z1655340522
CNc1ccc(C(=O)N(C)C(C)C)nc1,Z3295206132
O=C(NC1CCNC1)c1ccc(F)cn1,Z2393619698
CNc1ccc(C(=O)NC(C)(C)C)nc1,Z3294870428
CC(CO)N(C)C(=O)c1ccc(F)cn1,Z1655760778
CC(CN)N(C)C(=O)c1ccc(F)cn1,Z2440327097
NCC1CN(C(=O)c2ccc(F)cn2)C1,Z1681842506
CC1(N)CN(C(=O)c2ccc(F)cn2)C1,Z3132555412
CNc1ccc(C(=O)N2CCCC2)nc1,Z3292227153
O=C(c1ccc(F)cn1)N1CC[C@H](O)C1,Z1656428847
O=C(c1ccc(F)cn1)N1CC[C@@H](O)C1,Z1655704035
O=C(c1ccc(F)cn1)N1CC(CO)C1,Z1728174267
CC1(O)CN(C(=O)c2ccc(F)cn2)C1,Z1875140506
NC1CCN(C(=O)c2ccc(F)cn2)C1,Z2440093612
CC(N)CN(C)C(=O)c1ccc(F)cn1,Z2827353316
O=C(c1ccc(F)cn1)N1CCC(O)C1,Z3206844236
CC(O)CN(C)C(=O)c1ccc(F)cn1,Z1655759445
O=C(c1ccc(F)cn1)N1CCCCO1,Z1796409354
O=C(c1ccc(F)cn1)N1CCOCC1,Z1653652313
O=C(NC1CCCC1)c1ccc(F)cn1,Z1650780877
O=C(c1ccc(F)cn1)N1CCNCC1,Z2433402773
CNc1ccc(C(=O)NC2CCC2)nc1,Z3296971714
CNc1ccc(C(=O)N(C)C2CC2)nc1,Z3295378008
O=C(N[C@@H]1CCCNC1)c1ccccn1,Z2440964022
O=C(N[C@@H]1CCCNC1)c1ccncc1,Z2440964018
O=C(N[C@@H]1CCCNC1)c1cccnc1,Z2440964252
O=C(NCc1ccncc1)c1ccc[nH]1,Z135468564
O=C(c1cccnc1O)N1CCCCC1,Z184571192
O=C(NN1CCCCC1)c1cccnc1,Z54081413
O=C(NCc1cccnc1)c1ccc[nH]1,Z135469336
O=C(NCc1ccccn1)c1ccc[nH]1,Z135467792
O=C(Nc1ccncc1)N1CCOCC1,Z813023860
Cc1ccnc(N[C@@H]2CCCNC2)c1,Z2368547675
O=C(O)[C@@H]1CCCCN1c1ccccn1,Z3244812675
Cc1ccnc(N[C@H]2CCCNC2)c1,Z2368492029
O[C@H]1CC[C@H](NCc2cccnc2)CC1,Z1508368208
CC(CO)N(C)C(=O)c1ccc(Cl)cn1,Z1550375621
CC(CO)N(C)C(=O)c1ccncc1F,Z1550375634
CC(CN)N(C)C(=O)c1ccncc1F,Z2440328981
Cc1cccc(C(=O)N(C)C(C)CN)n1,Z2440326194
Cc1cccnc1C(=O)N(C)C(C)CN,Z2440329558
Cc1ccc(C(=O)N(C)C(C)CO)cn1,Z1511663704
Cc1ccc(C(=O)N(C)C(C)CN)cn1,Z2440326098
Cc1cncc(C(=O)N(C)C(C)CN)c1,Z2440329217
CC(CO)N(C)C(=O)c1ccncc1Cl,Z1550370448
Cc1cccnc1C(=O)N(C)C(C)CO,Z1550370324
Cc1cncc(C(=O)N(C)C(C)CO)c1,Z1550370467
Cc1cccc(C(=O)N(C)C(C)CO)n1,Z1511664488
CCC1CCN(c2ccncc2CO)C1,Z2970336344
CCC1CCN(c2ccnc(CO)c2)C1,Z2699283481
CCC1CCN(c2cccc(CO)n2)C1,Z3391342265
CCC1CCN(Cc2cccc(N)n2)C1,Z2069293643
CCC1CCN(Cc2ccnc(N)c2)C1,Z1902564135
